,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
952,952,Downtown Breaks,Mountain ,Trusted Sports Breaker in the Biz // Twitch Affiliate // Double MTG Mythic Grinder,False,2022-10-08 03:28:24+00:00,"Swipe left to see the rest of the 🔥 hits! 

#evanmobley #lukadoncic #lbj #lebron #lalakers #nba #basketballcards #spursnation #sanantonio #downtownbreaks #toronto #raptors https://t.co/auehRHBqFe","['evanmobley', 'lukadoncic', 'lbj', 'lebron', 'lalakers', 'nba', 'basketballcards']",Instagram
953,953,Zacariah 100,,"⏯️Dallas Maverick Album Out Now!
Arena: Mavs & Stars!
Show: Erykah Badu, Tanner Usrey, etc!
Article: This Is 50, etc!
Remix: Dj Michael Watts, etc!
👇🏼👇🏼👇🏼",False,2022-10-08 03:17:05+00:00,Welcome back @dallasmavs Send that @lukadoncic magic on'em! #fyp #lukadoncic #dallasmavericks #lukamagic #mavin #mffl https://t.co/9DBoANqB99,"['fyp', 'lukadoncic', 'dallasmavericks', 'lukamagic', 'mavin']",Twitter for Android
954,954,BEHIND THE SIDELINES with Angel Figueroa,"Orlando, FL",Podcast keeping you updated on all things NBA & Orlando Magic,False,2022-10-08 03:15:04+00:00,"MAGIC WIN!!! Orlando defeats the Dallas Mavericks 110-105

#dallas #sports #game #orlandomagic #magictogether #lukadoncic #mavericks #dallasmavericks #podcast #texas #nba #dallasmavs #mavs #basketball #ESPN #graphicdesign #nbapreseason #florida #paolobanchero #magic #orlando

1/4 https://t.co/MkHTpkwPA9","['dallas', 'sports', 'game', 'orlandomagic', 'magictogether']",Twitter for Android
955,955,collectorfix,"Alpharetta, GA","Alpharetta GA - Proud father of two. Braves, Falcons, Hawks, Steelers, SC Gamecocks Alum - DM w/inquiries—-PayPal G&S https://t.co/bsWpdMrObu",False,2022-10-08 01:51:27+00:00,"MY NAME IS LUKA!
 2018-19 Panini Donruss Luka Doncic Rated Rookie # 177 Green-Yellow Laser PSA 10 https://t.co/idJcfZEKnX
#lukadoncic #dallasmavericks #mavs #mavericks #sportscardsforsale #donrussbasketball #whodoyoucollect #ratedrookie #psacard #psa10 #gemmint https://t.co/p21in4eUdN",,Twitter Web App
956,956,Bally Sports Southwest,"Dallas, Texas","We are the #HeartofTheFan. Watch @Rangers, @dallasmavs, and @DallasStars on Bally Sports Southwest.",True,2022-10-08 01:39:06+00:00,"I mean come on Luka?!?! He's just showing off now 😏 

Too bad it doesn't count 🤦‍♂️

@luka7doncic | #MFFL | #LukaDoncic https://t.co/CZVrUpH4GD",['MFFL'],Wildmoka
957,957,Bhargav A,aithe Twitter lo leda Past lo ,24 | A MADRIDISTA who's also a depressed TIFOSI and in constant trauma over LAKERS | Traumatized yet Surviving ✌️ | Anti-Racist |,False,2022-10-08 01:39:03+00:00,"My bet is that Doncic alone will take this Mavericks team deep into the post-season than LeBron, AD &amp; Westbrook all combined will take the Lakers. 
*Coming from a Lakers fan tho 

#NBA #Mavericks #LukaDoncic",,Twitter for Android
958,958,Bally Sports Southwest,"Dallas, Texas","We are the #HeartofTheFan. Watch @Rangers, @dallasmavs, and @DallasStars on Bally Sports Southwest.",True,2022-10-08 01:09:11+00:00,"Luka Doncic with a season's worth of ridiculous passes in the first 12 minutes of this preseason game

@luka7doncic | #MFFL | #LukaDoncic https://t.co/hYPHJSq7uk",,Twitter Web App
959,959,NBA News and Highlights,"Oregon, USA","#NBA News, Stats, Games, Highlights, and Transactions",False,2022-10-08 00:55:21+00:00,"Luka Doncic from waaay outside! 💥🎯
#Mavericks #MFFL #NBATwitter #NBAPreseason #LukaDoncic
 https://t.co/riijnGpQtX","['Mavericks', 'MFFL', 'NBATwitter', 'NBAPreseason', 'LukaDoncic']",Twitter for iPad
960,960,Love NBA,,NAB Fanbase,False,2022-10-08 00:32:03+00:00,"Lakers vs Timberwolves Full ...
 
https://t.co/qqoHMB4GRz
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/2UjnJdAKoh","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
961,961,Love NBA,,NAB Fanbase,False,2022-10-07 22:03:02+00:00,"Los Angeles Lakers vs ...
 
https://t.co/YAZBfsEa98
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/kf5G0Trnph","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
962,962,Love NBA,,NAB Fanbase,False,2022-10-07 21:50:02+00:00,"Orlando Magic vs San Antonio ...
 
https://t.co/a5pT0oYEOK
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/VY9Mu2ZMnL","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
963,963,GridDB,,The open source database for Big IoT Data - Go Faster. Grow BIGGER. - GridDBの公式アカウント。 GridDB に関するリリース、イベント、資料、その他関連情報を発信します。,False,2022-10-07 21:00:02+00:00,"We analyzed NBA Play-by-Play data of this last 2021-2022 season using #GridDB and #R

Conduct your own analysis and build your own plots following our latest article: https://t.co/Wn6cFulGNk

#OpenSource  #OSS #NBA  #DataAnalysis #DataViz #LukaDoncic #DataVisualization #Rstats https://t.co/eoVp2P6fgL","['GridDB', 'R']",Twitter Web App
964,964,BEHIND THE SIDELINES with Angel Figueroa,"Orlando, FL",Podcast keeping you updated on all things NBA & Orlando Magic,False,2022-10-07 19:49:24+00:00,"Gameday!
Tonight at 8:30pm

#dallas #sports #game #orlandomagic #magictogether #lukadoncic #podcast #texas #mavericks #mavs #nba #dallasmavericks #dallasmavs #basketball #ESPN #explore #graphicdesign #youtube #nbapreseason #florida #paolobanchero #jalensuggs #magic #orlando https://t.co/qamipoIY1r","['dallas', 'sports', 'game', 'orlandomagic', 'magictogether', 'lukadoncic', 'podcast', 'texas']",Twitter for Android
965,965,GridDB Community,,GridDB is an In-Memory NoSQL Database for highly scalable IoT applications,False,2022-10-07 19:25:34+00:00,"We analyzed NBA Play-by-Play data of this last 2021-2022 season using #GridDB and #R

Conduct your own analysis and build your own plots following our latest article: https://t.co/gzzEwnkEKt

#NBA  #DataAnalysis #DataViz #LukaDoncic #FOSS #OpenSource #DataVisualization #Rstats https://t.co/pc5nLhAiPZ","['GridDB', 'R']",Hootsuite Inc.
966,966,John Sapochetti,,Basketball Columnist & Co-Host Of “The PICK & ROLL #NBA PODCAST With JET & SAP”. @FullPressRadio @FullPressNBA @FP_Coverage https://t.co/9ALr1MnbJU,True,2022-10-07 18:51:36+00:00,"In (5) Years The Discussion As To Who Is The Best Player In The #NBA Could Come Down To:
#GiannisAntetokounmpo
Greece)
#LukaDoncic (Slovenia)
#NikolaJokic (Serbia)
#VictorWembanyama (France) Or 
#JoelEmbiid (Cameroon) 
#NBA #NBAPreseason","['NBA', 'GiannisAntetokounmpo']",Twitter for iPhone
967,967,Love NBA,,NAB Fanbase,False,2022-10-07 15:08:02+00:00,"Adelaide 36ers vs Oklahoma City ...
 
https://t.co/FMMMrFzx0R
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/KpUuhB7fFr","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
968,968,Love NBA,,NAB Fanbase,False,2022-10-07 14:23:02+00:00,"#Luka Doncic Career Highs &amp; ...
 
https://t.co/oZDqNU8poQ
 
#ChristianWood #DallasMavericks #DallasMavericksLockedOn #DallasMavericksPodcast #DorianFinneySmith #JadenHardy #JavaleMcgee #LockedOnMavericks #LockedOnMavs #LukaDoncic #LukaDoncicLockedOnMavs #LukaDoncicPodcast https://t.co/dyvsVYIZTa","['Luka', 'ChristianWood', 'DallasMavericks']",love.nba
969,969,Fadeaway World,,"https://t.co/pxJFnl3Ykb provides the top news, rumors, highlights, throwbacks and articles for the best fans in the world.",False,2022-10-07 13:30:00+00:00,"These stars were never shy to shoot the ball last season 👌

#lebronjames #devinbooker #jaysontatum #jamorant #kyrieirving #lukadoncic #nba https://t.co/9IcvltpiUV","['lebronjames', 'devinbooker', 'jaysontatum', 'jamorant']",Twitter Web App
970,970,Love NBA,,NAB Fanbase,False,2022-10-07 09:15:02+00:00,"Adelaide 36ers vs Oklahoma City ...
 
https://t.co/YfSiWMt09L
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/e1LXnvIpks","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
971,971,Love NBA,,NAB Fanbase,False,2022-10-07 06:31:02+00:00,"Adelaide 36ers vs Oklahoma City ...
 
https://t.co/sR03xLGMyF
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/CUBVzSeN5s","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
972,972,Love NBA,,NAB Fanbase,False,2022-10-07 05:50:03+00:00,"Orlando Magic vs San Antonio ...
 
https://t.co/NVoEAmDYhq
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/1nRAkDKeYj","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
973,973,Love NBA,,NAB Fanbase,False,2022-10-06 22:40:02+00:00,"Christian Wood &amp; Jaden Hardy Make Their ...
 
https://t.co/HyLE5K6uUw
 
#202122 #ALLSTAR #Basketball #BestPlays #ChristianWood #Dallas #DallasMavericks #Doncic #DorianFinneySmith #FrankNtilikina #JadenHardy #JoshGreen #Luka #LukaDoncic #LukaMagic #Mavericks #MaxiKleber #MFFL https://t.co/rEr048PaQJ","['ALLSTAR', 'Basketball', 'BestPlays']",love.nba
974,974,UDDA,USA,App Rebuild Loading… 👀 Coming soon.,False,2022-10-05 22:36:45+00:00,What are your top 5 PG’s looking like for next season?👀 #nba #basketball #trailblazers #warriors #mavs #grizzlies #atlantahawks #stephcurry #traeyoung #jamorant #dametime #lukadoncic https://t.co/hxC5QaNAMj,"['nba', 'basketball', 'trailblazers', 'warriors', 'mavs', 'grizzlies']",Twitter for iPhone
975,975,The Sports Page Blog,"Chicago, IL","I write about random sports topics we all argue about using 1 part knowledge & multiple parts sarcasm.

A Blog About Random Sports Topics
https://t.co/BWawRjFOtc",False,2022-10-05 21:29:24+00:00,"3 of the 5 on the All-NBA First-Team were born outside of the US. Here's my list of the top foreign NBA Players ever. #1 might surprise you. https://t.co/waetDwpdL0
#sportsblog #NBA #FIBA #basketball #MVP #GreekFreak #LukaDoncic #NikolaJokic #TheDream #DirkNowitzki  #greatest https://t.co/yockVdV8Mp",,Twitter Web App
976,976,OutKick,America,"https://t.co/shZj8LFpSc: Authentic, Fearless, Smart sports & news coverage. 
Founded by @ClayTravis. Feat. @TomiLahren, @dandakich, @OutKick360, & more 🔥",True,2022-10-05 20:00:00+00:00,"An @NBA survey has #LukaDoncic winning MVP. 

The same survey has the #Bucks to win it all. Dive in with @dandakich: https://t.co/mPdC5hKWSv","['LukaDoncic', 'Bucks']",Twitter Media Studio
977,977,Knight #MAVS (0-0),Dallas,"Father, faith in GOD, & #HipHopArtist / love both Marvel&DC / #MFFL #LETSGOMAVS My music link is below, feedback is greatly appreciated. Follow, I follow back!",False,2022-10-05 19:10:28+00:00,@BreBre_Taylor13 I never watch #MichaelJordan play one basketball game so for me is between #Kobe and #LeBron. My favorite player tho is #AllenIverson …. New favorite is #LukaDoncic,"['MichaelJordan', 'Kobe', 'LeBron']",Twitter for iPhone
978,978,Love NBA,,NAB Fanbase,False,2022-10-05 17:19:02+00:00,"5 Things to Watch for in the ...
 
https://t.co/dQiVI85njD
 
#ChristianWood #DallasMavericks #DallasMavericksPodcast #DavisBertans #DorianFinneySmith #DwightPowell #JadenHardy #JavaleMcgee #LockedOnMavericks #LockedOnMavs #Luka #LukaDoncic #MavericksNews #MavericksPodcast https://t.co/dhLTsLPF9w","['ChristianWood', 'DallasMavericks']",love.nba
979,979,Love NBA,,NAB Fanbase,False,2022-10-05 14:22:02+00:00,"Portland Trail Blazers vs Utah ...
 
https://t.co/aFaBXQKpM3
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/ppy9FWGauZ","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
980,980,Dad Baller 籃球爸爸,Hong Kong,Dad • Basketball Nutrition 🫁💥🌿🇭🇰 I help Dad Ballers play 10 years younger again 🧬 Founder of 籃球爸爸 🏀,False,2022-10-05 14:10:13+00:00,"Special Edition of the #Luka1 White / White / Red 🩸Hope you like it ❤️

#lukadoncic #diyshoes #basketballshoes @luka7doncic @LukaDonkicks https://t.co/dOTGWn9ZNQ","['Luka1', 'lukadoncic', 'diyshoes', 'basketballshoes']",Twitter for iPhone
981,981,Love NBA,,NAB Fanbase,False,2022-10-05 13:57:02+00:00,"Jordan Clarkson, Mike Conley &amp; ...
 
https://t.co/rHlTZWzhlm
 
#Basketball #ChristianWood #DallasMavericks #DavisBertans #DorianFinneySmith #DwightPowell #JalenBrunson #JasonKidd #LockedOnMavericks #LockedOnMavs #Luka #LukaDoncic #MavericksRumors #MavericksTradeRumors #Mavs https://t.co/J5UuYAvrir","['Basketball', 'ChristianWood', 'DallasMavericks']",love.nba
982,982,Dan Dakich,"Indianapolis, IN",SR Political Insider..SR NFL Insider..SR NBA Insider..Sr College Hoops Insider ..Family Motto:”Sack Up” @1075thefan 12-3 9-11 @outkick,True,2022-10-05 13:18:58+00:00,"An #NBA survey has #LukaDoncic winning MVP

https://t.co/lHxcijipxO","['NBA', 'LukaDoncic']",Twitter for iPhone
983,983,We Talk Mavs!!!,"Dallas, TX",Just fanatics talking about the thing we love.. the Dallas Mavericks #MFFL #LetsGoMavs #WeTalkMavs #GloYard | Personal Accounts: @relle_talk31 & @kingkiblack,False,2022-10-05 12:31:20+00:00,What’s your size? 😂🤣😭 #WeTalkMavs #MFFL #Kingstradamus #LukaDoncic https://t.co/O5V3pJ9vAl,"['WeTalkMavs', 'MFFL', 'Kingstradamus', 'LukaDoncic']",Twitter for iPhone
984,984,Love NBA,,NAB Fanbase,False,2022-10-05 10:58:02+00:00,"Portland Trail Blazers vs Utah ...
 
https://t.co/XMPxlcDGAg
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/hONQiJ6TtH","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
985,985,Love NBA,,NAB Fanbase,False,2022-10-05 10:31:02+00:00,"Frank Ntilikina talks Team France Experience ...
 
https://t.co/lTYDKb7qsy
 
#ChristianWood #DallasMavericks #DallasMavs #DavisBertans #DorianFinneySmith #DwightPowell #FanaticsView #FrankNtilikina #Interview #JadenHardy #JasonKidd #JavaleMcgee #JoshGreen #Luka #LukaDoncic https://t.co/0LKtzDgB5C","['ChristianWood', 'DallasMavericks']",love.nba
986,986,hargybear.find,🇦🇺 🇦🇪,Small time NBA top shot collector & Knicks fan. TS: HARGYBEAR. Go Bombers.,False,2022-10-05 01:53:35+00:00,The ultimate fantasy hoops league 👇🏻#fantasyhoops #dfs @Fantrax #LeBronJames #LukaDoncic #Jokic #Giannis https://t.co/DLBCZpibbq,"['fantasyhoops', 'dfs', 'LeBronJames', 'LukaDoncic', 'Jokic', 'Giannis']",Twitter for iPhone
987,987,Love NBA,,NAB Fanbase,False,2022-10-04 23:05:03+00:00,"DONCIC E CHRIS PAUL EM QUADRA! PHOENIX SUNS X DALLAS MAVERICKS ...
 
https://t.co/pqYhLc7d6j
 
#ChrisPaul #ConferenciaLesteNba #ConferenciaOesteNba #DallasMavericks #DevinBooker #EsporteInterativo #JogosNbaAoVivo #LukaDoncic #NbaAoVivo #NbaNaTntSports #OndeAssistirNbaAoVivo https://t.co/Yaxz9c9IxV",['ChrisPaul'],love.nba
988,988,Love NBA,,NAB Fanbase,False,2022-10-04 22:51:02+00:00,"Memphis Grizzlies vs Orlando ...
 
https://t.co/I3zFVobtV8
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/7hFEAt5BNi","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
989,989,Just 3🏀 💫,The Rotten Apple,"Content Researcher 🔎 - Sports, Politics, Art, Music, Culture, Business, Social & Media Connoisseur.  #BeyondBlackHistoryMonth
 #MoreThan  
#RepBX #DubNation",False,2022-10-04 19:35:00+00:00,NBA GM Survey: Mavs' #LukaDoncic Heavy MVP Favorite. #NBAGMSurvey #NBATwitter https://t.co/BgwT8fVOYJ via @GrantAfseth,"['LukaDoncic', 'NBAGMSurvey', 'NBATwitter']",Twitter for Android
990,990,Love NBA,,NAB Fanbase,False,2022-10-04 19:25:02+00:00,"Los Angeles Lakers vs ...
 
https://t.co/wI7VVQBeY9
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/cHsshsb2ob","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
991,991,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-04 18:05:30+00:00,"Giannis and Luka are the most desirable stars to start a franchise according to NBA GMs. 

Who would you choose as your franchise player? 🤔

#lukadoncic #giannis #milwaukeebucks #dallasmavericks #nba https://t.co/MBOYQKMGRW",,Twitter Web App
992,992,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-04 16:20:59+00:00,"NBA GMs have picked Luka Doncic as the favorite to win MVP this season! 💪🤩

Name your favorite MVP candidate entering 2022-23 season! 🗣️🏆

#lukadoncic #giannis #stephencurry #joelembiid #nba #mvp https://t.co/f5SVxRrdGQ",,Twitter Web App
993,993,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-04 15:27:42+00:00,NBA GMs: Luka Doncic favorite to win MVP this season #LukaDoncic https://t.co/ES9cO6VSN5,['LukaDoncic'],TalkBasket
994,994,PristinePrizmSC,,,False,2022-10-04 13:58:19+00:00,"Mystery Packs, Singles, Lots - ALL SPORTS! Come make a deal! #sportscards #paniniamerica #nba #nfl #cardcollectors #lukadoncic #joshallen #bobbywitt #albertpujols
 ""Tuesday Morning with C! 🏀🏈⚾️🏒⚽️🏆🔥🐐"" https://t.co/cC93mmqCMU via @whatnot","['sportscards', 'paniniamerica', 'nba', 'nfl', 'cardcollectors']",Twitter Web App
995,995,fishsports,"Frisco, Texas",Cowboys insider ✭ https://t.co/9pqgos8jo3 ✭  EMMY winner ✭ https://t.co/rt2q8ICSLM ✭ Mavs insider ✭ @1053TheFan ✭ https://t.co/oYw37YjsgP ✭,True,2022-10-04 12:57:22+00:00,"WANNA BET?

NBA Preseason Betting: #LukaDoncic MVP, #Mavs Finals Odds https://t.co/ecrf7q3LJI via @dalton_trigg","['LukaDoncic', 'Mavs']",Twitter for iPhone
996,996,Love NBA,,NAB Fanbase,False,2022-10-04 12:26:02+00:00,"Oklahoma City Thunder vs Denver ...
 
https://t.co/YkS2fC6niv
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/AcUNhdqYgN","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony']",love.nba
997,997,Love NBA,,NAB Fanbase,False,2022-10-04 11:45:02+00:00,"Los Angeles Lakers vs ...
 
https://t.co/O26MuDlJ00
 
#AnthonyDavis #BenSimmons #CarmeloAnthony #ChrisPaul #DamianLillard #DevinBooker #Giannis #JimmyButler #JoelEmbiid #KAWHILEONARD #KevinDurant #KlayThompson #KyrieIrving #LebronJames #LosAngelesLakers #LukaDoncic https://t.co/NxBWGQdhTc","['AnthonyDavis', 'BenSimmons', 'CarmeloAnthony', 'ChrisPaul']",love.nba
998,998,Love NBA,,NAB Fanbase,False,2022-10-04 09:32:02+00:00,"This Is How The Toronto ...
 
https://t.co/GlcqBuzYSO
 
#AtlanticDivision #EasternConference #FirstTake #GIANNISANTETOKOUNMPO #GiannisAntetokounmpoBuild2k23 #LebronJames #LebronJamesBuild2k23 #LebronJamesHighlights #LebronJamesMultiversus #LukaDoncic #NBA #NbaHighlights https://t.co/WOnC8EC3En","['AtlanticDivision', 'EasternConference', 'FirstTake']",love.nba
